Bird,Remnant,Restored
Ruby-crowned kinglet,0.232,0.171
White-crowned sparrow,0.140,0.225
Lincoln's sparrow,0.093,0.161
Golden-crowned sparrow,0.103,0.077
Bushtit,0.068,0.079
Song Sparrow,0.051,0.043
Spotted towhee,0.047,0.028
Bewick's wren,0.036,0.041
Hermit thrush,0.041,0.021
Dark-eyed junco,0.012,0.034
Lesser goldfinch,0.020,0.013
Uncommon,0.157,0.108
