Population,Expected,Observed
CA,0.018299443,0.006648856
BC,0.017096626,0.005857453
WA,0.014694855,0.004006923
Sitka_Sound,0.01607064,0.005253815
Price_William_Sound,0.015472095,0.004800803
Togiak_Bay,0.014759337,0.004106661
